code,status
2B3W3C3WZVR3W,available
2TZLXKSRDL505,available
6JM33SEC3ZKXT,available
94CR4KB5FZ73R,available
BTZ63P8QNSQMX,available
FK9QSPIR72JCF,available
KYQPLBRPJ9HOM,available
L7G14FR9G4SM7,available
MC028VTJRFYJT,available
S7BY5POLQ4XKT,available
V2QML8MOS9MGJ,available
WVBGCETKT3NMO,available
XGGSCQEDVY1B5,available
X7403R7ND137P,available
XH2MTZDQRDXN1,available
XTY8CV9Y56QEX,available
YQ1V14QEWN6VK,available
BJRP2DG2C5HH5,available
YRFRCT5Q3NHHY,available
3WCPJ3MB4N8JX,available
1D3984G3FKECZ,available
BBYC4BXJ6F2TF,available
LLS9D639LRE3R,available
